GPS Time,Device Time,Longitude,Latitude,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Timing Advance(°),Fuel Remaining (Calculated from vehicle profile)(%),Engine Load(%),Engine Load(Absolute)(%),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),Litres Per 100 Kilometer(Instant)(l/100km),Litres Per 100 Kilometer(Long Term Average)(l/100km),Trip average KPL(kpl),Trip average Litres/100 KM(l/100km),Distance to empty (Estimated)(km),Fuel used (trip)(l),Turbo Pressure Control(psi),Actual engine % torque(%),Drivers demand engine % torque(%),Engine reference torque(Nm),Fuel cost (trip)(cost),CO₂ in g/km (Instantaneous)(g/km),CO₂ in g/km (Average)(g/km),GPS vs OBD Speed difference(km/h),Trip Distance(km),Trip distance (stored in vehicle profile)(km),Distance travelled with MIL/CEL lit(km),Distance travelled since codes cleared(km),Volumetric Efficiency (Calculated)(%),EGR Commanded(%),EGR Error(%),Fuel Rate (direct from ECU)(L/m),Fuel flow rate/minute(cc/min),Fuel flow rate/hour(l/hr),Engine RPM(rpm),GPS Accuracy(m),GPS Altitude(m),GPS Latitude(°),GPS Longitude(°),GPS Bearing(°),GPS Satellites,Fuel Level (From Engine ECU)(%),NOx Post SCR(ppm),NOx Pre SCR(ppm),O2 Sensor1 Equivalence Ratio,O2 Sensor1 Equivalence Ratio(alternate),O2 Sensor2 Equivalence Ratio,O2 Sensor3 Equivalence Ratio,O2 Sensor4 Equivalence Ratio,O2 Sensor5 Equivalence Ratio,O2 Sensor6 Equivalence Ratio,O2 Sensor7 Equivalence Ratio,O2 Sensor8 Equivalence Ratio,O2 Volts Bank 1 sensor 1(V),O2 Volts Bank 1 sensor 2(V),O2 Volts Bank 1 sensor 3(V),O2 Volts Bank 1 sensor 4(V),O2 Volts Bank 2 sensor 1(V),O2 Volts Bank 2 sensor 2(V),Percentage of Idle driving(%),Percentage of Highway driving(%),Percentage of City driving(%),Throttle Position(Manifold)(%),Absolute Throttle Position B(%),Relative Throttle Position(%),Relative Accelerator Pedal Position(%),Fuel pressure(psi),Intake Manifold Pressure(psi),Fuel Rail Pressure(psi),Exhaust Pressure(psi),Turbo Boost & Vacuum Gauge
Tue Oct 08 12:59:22 GMT+02:00 2019,08-ott-2019 12:59:21.420,14.23645845,41.6172482,15.85,20.368,536.7022705078125,341.6,0.07310486,7.31013489,6.65753174,-0.03224726,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20.36800003,536.70227051,41.61724854,14.23645878,341.60000610000003,6,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-0.001,57.06000137,59,-,-
Tue Oct 08 12:59:22 GMT+02:00 2019,08-ott-2019 12:59:21.871,14.23645845,41.6172482,15.85,20.368,536.7022705078125,341.6,0.07310486,7.31013489,6.65753174,-0.03224726,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.93999863,0.00763722,0.00763722,-,20.36800003,536.70227051,41.61724854,14.23645878,341.60000610000003,6,0,0,100,-,-,-,-,-,-,-,-,0,0,-,0.46599999,57.06000137,59,59,59
Tue Oct 08 12:59:22 GMT+02:00 2019,08-ott-2019 12:59:22.487,14.23645845,41.6172482,15.85,20.368,536.7022705078125,341.6,0.07310486,7.31013489,6.65753174,-0.03224726,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.93999863,0.00763722,0.00763722,-,20.36800003,536.70227051,41.61724854,14.23645878,341.60000610000003,6,0,0,100,-,-,-,-,-,-,-,20,0,1,-,1.23199999,57.06000137,59,59,59
Tue Oct 08 12:59:22 GMT+02:00 2019,08-ott-2019 12:59:29.134,14.23645845,41.6172482,15.85,20.368,536.7022705078125,341.6,0.07310486,7.31013489,6.65753174,-0.03224726,-,16.47058868,-,8.48766804,8.48766804,11.78155422,11.78155422,8.48766804,11.78155422,-,-,-,311.62188721,311.62188721,2.93999863,0.03026375,0.03026375,2259.5,20.36800003,536.70227051,41.61724854,14.23645878,341.60000610000003,0,0,0,100,-,-,19.6078434,19.2156868,-,-,9.01960754,20,0,6,540,6.53399992,57.06000137,60,59.5,59.5
Tue Oct 08 12:59:38 GMT+02:00 2019,08-ott-2019 12:59:36.009,14.23544891,41.61946718,16.41,12.864,534.5126953125,337.3,-0.02745056,6.742706299999999,7.12200928,0.0187493,-,40.7843132,-,9.12491131,8.80628967,10.9587822,11.35528374,8.80628967,11.35528374,-,-,-,289.85958862,300.74072266,0.06000137,0.03026375,0.03026375,2131,12.86400032,534.51269531,41.61946869,14.23544884,337.29998779,11,0,0,100,-,-,20.3921566,19.6078434,-,-,10.1960783,20,0,14,546,12.75,59.0759964,57,58.66666794,58.66666794
Tue Oct 08 12:59:44 GMT+02:00 2019,08-ott-2019 12:59:42.846,14.23471453,41.6201466,15.41,8.576,530.62939453125,320.7,-0.91810608,7.53279114,6.05657959,0.00872183,-,58.03921509,-,9.44730473,9.01996136,10.5848093,11.08629131,9.01996136,11.08629131,-,-,-,279.96801758,293.8164978,2.0759964,0.03026375,0.03026375,2150.5,8.57600021,530.62939453,41.62014771,14.23471451,320.70001221,12,0,0,100,-,-,20.7843132,20,-,-,10.98039246,20,0,20,553,18.73800087,55.47599792,57,58.25,58.25
Tue Oct 08 12:59:46 GMT+02:00 2019,08-ott-2019 12:59:44.338,14.2345106,41.62038376,15.08,8.576,528.9649658203125,318.2,-0.56854248,7.51124573,5.10847473,-0.0642657,-,51.76470566,-,8.97652912,9.00910282,11.13993168,11.09965324,9.00910282,11.09965324,-,-,-,294.65100098,294.02511597,0.52400208,0.03026375,0.03026375,2124.5,8.57600021,528.96496582,41.62038422,14.23451042,318.20001221,12,0,0,100,-,-,20.7843132,20,-,-,10.58823586,20,0,23,556,21.11800003,54.287998200000004,56,57.79999924,57.79999924
Tue Oct 08 12:59:47 GMT+02:00 2019,08-ott-2019 12:59:45.685,14.2343985,41.62047853,14.66,8.576,529.8004150390625,317.6,-0.04421997,6.46498108,5.27607727,-0.04195914,100,49.80392075,-,9.12064743,9.03141212,10.96390629,11.07223511,9.03141212,11.07223511,-,-,-,289.99511719,293.21911621,2.7120018,0.05157681,0.05157681,2122,8.57600021,529.80041504,41.62047958,14.23439884,317.60000610000003,12,0,0,100,-,-,20.7843132,20,-,-,10.58823586,20,0,24,557,22.46899986,52.77599716,57,57.66666794,57.66666794
Tue Oct 08 12:59:49 GMT+02:00 2019,08-ott-2019 12:59:47.206,14.23416419,41.620685200000004,15.29,8.576,530.3170166015625,321.3,0.30055237,6.72595215,7.16270447,-0.023630500000000002,99.99637604,42.74509811,-,9.20679188,9.06064224,10.8613205,11.03651619,9.06064224,11.03651619,-,-,-,287.28173828,292.22955322,2.7840004,0.07293598,0.07293598,2146.5,8.57600021,530.3170166,41.62068558,14.23416424,321.29998779,9,0,0,100,-,-,20,19.6078434,-,-,10.1960783,21,0,25,559,23.98900032,55.04399872,57,57.57143021,57.57143021
Tue Oct 08 12:59:51 GMT+02:00 2019,08-ott-2019 12:59:49.045,14.23391867,41.6209092,15.76,7.504,531.20751953125,321.7,-0.74331665,6.99649048,6.4564209,0.0448774,99.99221039,41.96078491,-,8.99959946,9.05192184,11.1113739,11.04714775,9.05192184,11.04714775,-,-,-,293.89562988,292.46755981,1.95600128,0.09711348,0.09711348,2152,7.50400019,531.20751953,41.62091064,14.23391914,321.70001221,9,0,0,100,-,-,20.3921566,19.6078434,-,-,10.1960783,20,0,27,561,25.82799911,56.73600006,57,57.5,57.5
